Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-09-24 04:32:07+00:00,1012759014239682560,industry focus improving algorithm better capability importance strong data strategy highlighted drive business advantage algorithm datastrategy ai cloud datascience dataquality aiprojects techindustry bigdata httpstcobdi2d3atch httpstcohwroxvkiei,0,0,12,industry focus improving algorithm better capability importance strong data strategy highlighted drive business advantage algorithm datastrategy ai cloud datascience dataquality aiprojects techindustry bigdata httpstcobdi2d3atch httpstcohwroxvkiei,0.91,Capabilities,0.91,0.8450000000000001,92.25
2024-09-24 04:30:47+00:00,1597035658609991681,watch former google openai employee testify senate ai regulation panel former google openai employee testified tuesday regulation artificial intelligence ai senate judiciary subcommittee httpstco40ihs3yyzp httpstco65ssgos0gi,0,0,92,watch former google openai employee testify senate ai regulation panel former google openai employee testified tuesday regulation artificial intelligence ai senate judiciary subcommittee httpstco40ihs3yyzp httpstco65ssgos0gi,0.4767,Capabilities,0.4767,0.4716287234042553,73.58
2024-09-24 04:28:50+00:00,1764274126301085696,advanced capability userfriendly interface astra spyder set revolutionize interact utilize ai technology accumulating arb link brise hex doge bnb ka vra inj hbar xrp rio matic shib rune trias httpstcocldiurabuj httpstcovaj2nahn5i,0,0,80,advanced capability userfriendly interface astra spyder set revolutionize interact utilize ai technology accumulating arb link brise hex doge bnb ka vra inj hbar xrp rio matic shib rune trias httpstcocldiurabuj httpstcovaj2nahn5i,0.25,Capabilities,0.25,0.24695121951219512,62.35
2024-09-24 04:20:35+00:00,1021423255,macrotool rand_longevity ai work 247 could keep multiplying capability rapidly,0,1,327,macrotool rand_longevity ai work 247 could keep multiplying capability rapidly,0.0,Capabilities,0.0,0.0,50.0
2024-09-24 04:15:09+00:00,1120641565,honored spend time vietnam president lam various minister nyc weekend taking fresh look national policy nuclear power due projected energy demand economy transition ai economy httpstcobd5grzrx0b,0,5,1422,honored spend time vietnam president lam various minister nyc weekend taking fresh look national policy nuclear power due projected energy demand economy transition ai economy httpstcobd5grzrx0b,0.7717,Neither,0.7717,0.7711580758426966,88.56
2024-09-24 04:10:34+00:00,1587389631016103937,unlike traditional ai system controlled single entity httpstcoa4f41azzvz operates blockchain true dao community governance heart specifically leveraging internet computer decentralized infrastructure mean black box every httpstcopsakdfbvxq httpstcowhb5d1n6nx,17,66,4242,unlike traditional ai system controlled single entity httpstcoa4f41azzvz operates blockchain true dao community governance heart specifically leveraging internet computer decentralized infrastructure mean black box every httpstcopsakdfbvxq httpstcowhb5d1n6nx,0.4215,Safety,-0.4215,-0.42149448117839605,28.93
2024-09-24 04:07:33+00:00,1544947709542445056,unity catalog open source software o extensive interoperability unified governance paving way new era data ai governance read latest blog genai pulse dive full blog httpstconkt6wnambt datagovernance airevolution httpstcoro1wu8ibwa,0,0,13,unity catalog open source software os extensive interoperability unified governance paving way new era data ai governance read latest blog genai pulse dive full blog httpstconkt6wnambt datagovernance airevolution httpstcoro1wu8ibwa,0.3818,Both,0.3818,0.35634666666666664,67.82
2024-09-24 04:06:09+00:00,1779072804106964992,andyxandersen aisafetymemes remember internet series tube meme thing still lot ppl still really unaware internet ecosystem work need least expert advising policy mistake internet exponentially ai,0,0,556,andyxandersen aisafetymemes remember internet series tube meme thing there still lot ppl still really unaware internet ecosystem work need least expert advising policy mistake internet exponentially ai,-0.5413,Safety,-0.5413,-0.5403299283154122,22.98
2024-09-24 04:04:34+00:00,202862896,mark must proud microsoft spending billion dollar resurrect tmi shuttered due financial inviolability meet energy demand ai data center 2 positive nuclear green call national energy policy httpstcoikwlstnh6p,0,0,2437,mark must proud microsoft spending billion dollar resurrect tmi shuttered due financial inviolability meet energy demand ai data center 2 positive nuclear green call national energy policy httpstcoikwlstnh6p,0.8442,Neither,0.8442,0.8438538745387454,92.19
2024-09-24 04:03:29+00:00,827844236997324800,mrandyngo hoax lying nypost putting word mouth custom border protection found agent used unnecessary force violated agency policy kamala didnt say whipping see goddamn strap wasnt ai dipshits,0,0,2606,mrandyngo hoax lying nypost putting word mouth custom border protection found agent used unnecessary force violated agency policy kamala didnt say whipping see goddamn strap wasnt ai dipshits,-0.9001,Neither,-0.9001,-0.8997548696319018,5.01
2024-09-24 04:03:23+00:00,1483712884505182213,california new ai regulation bill sb 1047 spark heated debate protecting u ai risk crushing indie innovation legal red tape critic like openai say stifle progress whats takenecessary safety innovation killer ai techdebate,0,3,1202,california new ai regulation bill sb 1047 spark heated debate protecting u ai risk crushing indie innovation legal red tape critic like openai say stifle progress whats takenecessary safety innovation killer ai techdebate,0.5719,Both,0.5719,0.571425,78.57
2024-09-24 04:01:51+00:00,907318825535918080,tstawiszynski annacieplakkp piotrsankowski annawitten trajektoriaai andzyberto niedakh jsuchecka piotrmiecz panoptykon zofia_malisz szymielewicz zygmuntowskij dstanderski ryszardluczyn m_gdula zandbergrazem barbaraanowacka klubnauer technopoetyka critiquing ai commercialization policy inequality lens technologia jest polityczna reorganizuje spoleczenstwo według konkretnej ekonomii politycznej httpstco24eppcbpbb httpstcoens5f2wrwn,1,2,995,tstawiszynski annacieplakkp piotrsankowski annawitten trajektoriaai andzyberto niedakh jsuchecka piotrmiecz panoptykon zofia_malisz szymielewicz zygmuntowskij dstanderski ryszardluczyn m_gdula zandbergrazem barbaraanowacka klubnauer technopoetyka critiquing ai commercialization policy inequality lens technologia jest polityczna reorganizuje spoleczenstwo według konkretnej ekonomii politycznej httpstco24eppcbpbb httpstcoens5f2wrwn,0.0,Neither,0.0,0.0,50.0
2024-09-24 04:01:06+00:00,313140545,new heatwave innovation help organization easily securely take advantage genai oci aws learn httpstcogcun64ylwn httpstcopwchwfox84,0,1,50,new heatwave innovation help organization easily securely take advantage genai oci aws learn httpstcogcun64ylwn httpstcopwchwfox84,0.8779,Capabilities,0.8779,0.8610173076923078,93.05
2024-09-24 04:00:17+00:00,972416712082571264,panel governance conundrum trust speed register httpstcomuxm1xadrv date 9 oct 2024 venue kowloon shangrila hong kong cdotrends data algorithm vendor segmentation legislation ai automation aigovernance innovation hongkong sumit httpstco7i6wgpotx7,0,2,1119,panel governance conundrum trust speed register httpstcomuxm1xadrv date 9 oct 2024 venue kowloon shangrila hong kong cdotrends data algorithm vendor segmentation legislation ai automation aigovernance innovation hongkong sumit httpstco7i6wgpotx7,0.7096,Both,0.7096,0.7089669937555753,85.45
2024-09-24 04:00:14+00:00,1444029422,ai large language model application foreign policy security context promise magic httpstco0rs5g45xd6,0,1,171001,ai large language model application foreign policy security context promise magic httpstco0rs5g45xd6,0.5719,Capabilities,0.5719,0.5718966556142289,78.59
2024-09-24 04:00:02+00:00,240329028,united nation proposed international framework monitoring governing artificial intelligence marking first truly global effort ai governance ai globalgovernance,0,0,86,united nation proposed international framework monitoring governing artificial intelligence marking first truly global effort ai governance ai globalgovernance,0.8316,Both,0.8316,0.8221499999999999,91.11
2024-09-24 04:00:00+00:00,237572296,join u third edition datavision 2024 kpmgindia edmcouncil hear dataleaders industry expert practitioner explore critical topic datamanagement governance data ready ai register visit httpstcogfededallw httpstcortehapgcsc,0,0,58270,join u third edition datavision 2024 kpmgindia edmcouncil hear dataleaders industry expert practitioner explore critical topic datamanagement governance data ready ai register visit httpstcogfededallw httpstcortehapgcsc,0.34,Safety,-0.34,-0.3399941652937946,33.0
2024-09-24 03:59:00+00:00,1835372866537127936,latest un giorgia meloni urged global war human trafficking promoted africafocused mattei plan called ai regulation un security council reform,0,2,61,latest un giorgia meloni urged global war human trafficking promoted africafocused mattei plan called ai regulation un security council reform,0.0772,Neither,0.0772,0.07597460317460318,53.8
2024-09-24 03:57:25+00:00,1235087006855606272,restaurant analogy better understand ai governance compare running restaurant inventory management creating menu overall restaurant management read article learn sasanalyticsexplorers sasadvocacyprogram httpstcox1nk71rqmj httpstco7o4xcinxyl,0,0,26,restaurant analogy better understand ai governance compare running restaurant inventory management creating menu overall restaurant management read article learn sasanalyticsexplorers sasadvocacyprogram httpstcox1nk71rqmj httpstco7o4xcinxyl,0.6249,Safety,-0.6249,-0.6025821428571428,19.87
2024-09-24 03:57:01+00:00,1396114007531081729,globaltimesnews danfaggella thought un main channel ai governance ive heard worse idea,0,1,253,globaltimesnews danfaggella thought un main channel ai governance ive heard worse idea,-0.4767,Safety,-0.4767,-0.4748305882352941,26.26
2024-09-24 03:55:32+00:00,1440360631874383878,परकषरथल एआई टल परयग गरक भटए अब तरवल परकष न रदद गरदन httpstcoea8azedsa8,0,0,1804,परकषरथल एआई टल परयग गरक भटए अब तरवल परकष न रदद गरदन httpstcoea8azedsa8,0.0,Neither,0.0,0.0,50.0
2024-09-24 03:52:55+00:00,1751950522502860800,svpino unfortunate downside capability ai enables im concerned whether way deal,0,1,258,svpino unfortunate downside capability ai enables im concerned whether way deal,-0.6124,Capabilities,-0.6124,-0.6100446153846154,19.5
2024-09-24 03:50:24+00:00,16507542,chinese foreign minister wang yi reiterated country frequent complaint nation dividing geopolitical bloc country singlehandedly imposing sanction india modi called global tech regulation ai focus pact 29,0,0,540,chinese foreign minister wang yi reiterated country frequent complaint nation dividing geopolitical bloc country singlehandedly imposing sanction india modi called global tech regulation ai focus pact 29,-0.3818,Neither,-0.3818,-0.3810955719557195,30.95
2024-09-24 03:49:58+00:00,2166711024,aeyakovenko like good regulation balancing risk ai safety reward growth course non sequitur believe risk precautionary principle suggests even small chance want protect,0,4,34066,aeyakovenko like good regulation balancing risk ai safety reward growth course non sequitur believe risk precautionary principle suggests even small chance want protect,0.9349,Safety,-0.9349,-0.9348725578255254,3.26
2024-09-24 03:49:45+00:00,1825915265873231872,worried lacking technical expertise dont adaptable ai solution like kyva designed eliminate need specialized mlai engineering team deploy powerful ai capability without overhead building inhouse ai department,0,0,18,worried lacking technical expertise dont adaptable ai solution like kyva designed eliminate need specialized mlai engineering team deploy powerful ai capability without overhead building inhouse ai department,0.2819,Capabilities,0.2819,0.267805,63.39
2024-09-24 03:48:44+00:00,946595786283827201,innerlight_007 increased integration ai predictive analytics enhanced automation capability,0,0,55604,innerlight_007 increased integration ai predictive analytics enhanced automation capability,0.2732,Capabilities,0.2732,0.2731950868611301,63.66
2024-09-24 03:46:42+00:00,15426758,need know ai governance httpstcof7op8upag7,0,0,90387,need know ai governance httpstcof7op8upag7,0.0,Safety,0.0,0.0,50.0
2024-09-24 03:46:38+00:00,51836807,anyway ben example thread know full economics literature way better obviously look perspective csaipolicy side,0,0,3850,anyway ben example thread know full economics literature way better obviously look perspective csaipolicy side,0.4404,Neither,0.4404,0.44028566978193145,72.01
2024-09-24 03:40:54+00:00,1783014161817141248,one best ai project right n 100x soon 3 flock flock_io changing decentralized ai training value alignment combining blockchain ai flock ensures ai objective align public ethic n societal goal driven community governance,0,1,176,one best ai project right n 100x soon 3 flock flock_io changing decentralized ai training value alignment combining blockchain ai flock ensures ai objective align public ethic n societal goal driven community governance,0.765,Both,0.765,0.7607022471910112,88.04
2024-09-24 03:40:42+00:00,2166711024,barbell theory ai regulation large ai model either source available register source code trusted escrow government dao observation much easier defend ai opponent source code known httpstcoa7c66idqg5 httpstcoixt0gttl4g,2,24,34066,barbell theory ai regulation large ai model either source available register source code trusted escrow government dao observation much easier defend ai opponent source code known httpstcoa7c66idqg5 httpstcoixt0gttl4g,0.7096,Capabilities,0.7096,0.7095930568873408,85.48
2024-09-24 03:38:10+00:00,1503147573913128961,sammograph darwintojesus thats dandy amp fancy way say know fear valid speculation mere fact ai ability selfgovernance amp replication,0,0,678,sammograph darwintojesus thats dandy amp fancy way say know fear valid speculation mere fact ai ability selfgovernance amp replication,-0.2263,Safety,-0.2263,-0.22596720588235295,38.7
2024-09-24 03:36:09+00:00,540220493,wonderful debate highlighting ai facilitate replace healthcare provider improving health outcome mindful ethical regulatory concern focusing governance crucial incorporating aienabled intervention healthcare paeds httpstcosinqkbtxls,3,8,21952,wonderful debate highlighting ai facilitate replace healthcare provider improving health outcome mindful ethical regulatory concern focusing governance crucial incorporating aienabled intervention healthcare paeds httpstcosinqkbtxls,0.8689,Safety,-0.8689,-0.8688901051097218,6.56
2024-09-24 03:35:08+00:00,51836807,best stuff ai ethic ai policy done economist trained people tend done heavyweight interdisciplinary hard think lot ai econ learn mix know well,0,1,3850,best stuff ai ethic ai policy done economist trained people tend done heavyweight interdisciplinary hard think lot ai econ learn mix know well,0.7096,Capabilities,0.7096,0.7094157840083074,85.47
2024-09-24 03:32:15+00:00,51836807,ai policy question thing best done tool social scientist familiar like causal inference natural randomized experiment whatever,0,1,3850,ai policy question thing best done tool social scientist familiar like causal inference natural randomized experiment whatever,0.8481,Capabilities,0.8481,0.8478798286604361,92.39
2024-09-24 03:29:52+00:00,1778268935323844608,thought extremely interesting ai could used taking physician note improve patient provider interaction using ambient detection software intended replace human instead enhance human capability,0,0,0,thought extremely interesting ai could used taking physician note improve patient provider interaction using ambient detection software intended replace human instead enhance human capability,0.7089,Capabilities,0.7089,0.35445,67.72
2024-09-24 03:29:28+00:00,2758439140,uaintmysupavsah rockyde20400827 jimmy_dore ukraine gaza ai climate change touch foreign policy already explained policy ukraine contrasted trump want ukraine win support nato protect american influence abroad cede russia httpstcoeuiers1lyn,0,0,114,uaintmysupavsah rockyde20400827 jimmy_dore ukraine gaza ai climate change touch foreign policy already explained policy ukraine contrasted trump want ukraine win support nato protect american influence abroad cede russia httpstcoeuiers1lyn,0.8555,Neither,0.8555,0.848125,92.41
2024-09-24 03:25:35+00:00,1256669122051670016,aaah need another 200m invest better ai system kenyan governance wsr cbk amp treasury ai investment bill 2024 aivest act 2025 httpstco8z0trylmpa,0,0,716,aaah need another 200m invest better ai system kenyan governance wsr cbk amp treasury ai investment bill 2024 aivest act 2025 httpstco8z0trylmpa,0.5719,Safety,-0.5719,-0.5711034818941503,21.44
2024-09-24 03:20:03+00:00,1137344749,httpstcoodnco2wnca,0,0,238,httpstcoodnco2wnca,0.0,Neither,0.0,0.0,50.0
2024-09-24 03:19:55+00:00,1782237613027459072,sam altman envisions future ai dramatically fuel human progress enabling unprecedented capability belief ai empower individual leading unprecedented problemsolving shared prosperity global scale,0,0,522,sam altman envisions future ai dramatically fuel human progress enabling unprecedented capability belief ai empower individual leading unprecedented problemsolving shared prosperity global scale,0.6369,Capabilities,0.6369,0.6356845419847329,81.78
2024-09-24 03:19:55+00:00,17479925,ai model become primary source national security risk major area autonomous replication real world etc central example asl4 httpstcoeagtkdu90a httpstcourgmlxghhp,1,54,9206,ai model become primary source national security risk major area autonomous replication real world etc central example asl4 httpstcoeagtkdu90a httpstcourgmlxghhp,0.0772,Capabilities,0.0772,0.07719580776540864,53.86
2024-09-24 03:19:52+00:00,1782237613027459072,augmented human capability ai serve force multiplier human intelligence problemsolving ability individual access aipowered virtual expert team tackle complex challenge,0,0,522,augmented human capability ai serve force multiplier human intelligence problemsolving ability individual access aipowered virtual expert team tackle complex challenge,0.6908,Capabilities,0.6908,0.6894816793893129,84.47
2024-09-24 03:19:11+00:00,36153601,pmarca correct amount regulation ai none rather government around world figuring support mass job transition occur soon even tech predict ai better 80 people entire job httpstcojzb98pbss3,0,2,11848,pmarca correct amount regulation ai none rather government around world figuring support mass job transition occur soon even tech predict ai better 80 people entire job httpstcojzb98pbss3,0.6808,Neither,0.6808,0.6807425485232068,84.04
2024-09-24 03:18:25+00:00,1706302939852115968,impact ai smart city governance public service way2unknown checkout detail httpstcoolt1xjhmnn chatgpt ai genai w2u way2unknown httpstcojrzl9koemc,0,0,4,impact ai smart city governance public service way2unknown checkout detail httpstcoolt1xjhmnn chatgpt ai genai w2u way2unknown httpstcojrzl9koemc,0.4019,Safety,-0.4019,-0.33491666666666664,33.25
2024-09-24 03:17:22+00:00,8539072,ai governance establishment international scientific panel global policy dialogue ai mamen jajajaja httpstconty9sqcjti,0,0,8889,ai governance establishment international scientific panel global policy dialogue ai mamen jajajaja httpstconty9sqcjti,0.0,Safety,0.0,0.0,50.0
2024-09-24 03:15:34+00:00,3274195524,voice global south need space governance ai ensure inclusive equitable responsible development reflects diverse need challenge region globalsouth aigovernance equityinai inclusiveai techforgood humanrightsinai httpstco7gs80a7nkb,0,0,1375,voice global south need space governance ai ensure inclusive equitable responsible development reflects diverse need challenge region globalsouth aigovernance equityinai inclusiveai techforgood humanrightsinai httpstco7gs80a7nkb,0.6369,Safety,-0.6369,-0.6364374727668846,18.18
2024-09-24 03:12:45+00:00,1584521614582075395,sama grok summary summary intelligence age september 23 2024 article envisions future ai significantly enhances human capability likening upcoming advancement would seemed magical past generation progression httpstcogiqwukwlgr,0,0,484,sama grok summary summary intelligence age september 23 2024 article envisions future ai significantly enhances human capability likening upcoming advancement would seemed magical past generation progression httpstcogiqwukwlgr,0.4767,Capabilities,0.4767,0.4757191358024691,73.79
2024-09-24 03:11:45+00:00,924816072036904960,public ai company warn danger ai private lobbyist try kill ai regulation unsurprising industry usually oppose regulated kill job easiest lobbying job surprisingly rarely talked httpstcodzbo32m69m,12,60,2419,public ai company warn danger ai private lobbyist try kill ai regulation unsurprising industry usually oppose regulated kill job easiest lobbying job surprisingly rarely talked httpstcodzbo32m69m,-0.8885,Neither,-0.8885,-0.8884717586853565,5.58
2024-09-24 03:10:00+00:00,17469492,un release report global ai governance electronics explode across lebanon eu commissioner breton resigns instagram announces safety overhaul u seizes chinesecontrolled botnet dive cyber week review expert rightsduff httpstco6qifckymfw,0,5,554134,un release report global ai governance electronics explode across lebanon eu commissioner breton resigns instagram announces safety overhaul u seizes chinesecontrolled botnet dive cyber week review expert rightsduff httpstco6qifckymfw,0.128,Safety,-0.128,-0.12799976900977378,43.6
2024-09-24 02:57:49+00:00,817386,qampa vinod khosla investing ai openai ai risk impact ai labor market regulation dominance within global ai race astharajvanshi time httpstco9wfpvojuhc subscribe httpstcooyweksrpim httpstcoxleh4uagyg,4,7,430768,qampa vinod khosla investing ai openai ai risk impact ai labor market regulation dominance within global ai race astharajvanshi time httpstco9wfpvojuhc subscribe httpstcooyweksrpim httpstcoxleh4uagyg,-0.0772,Neither,-0.0772,-0.07719996415714031,46.14
2024-09-24 02:57:23+00:00,846528280547115010,new policy blog mirandaforsyth3 lesson dragonfly thinking ai cocreation experiment move seeing ai magical oracle dystopian threat collaborative partner coauthor anumedia anuregnet httpstcozbclhwyxzr,1,4,8414,new policy blog mirandaforsyth3 lesson dragonfly thinking ai cocreation experiment move seeing ai magical oracle dystopian threat collaborative partner coauthor anumedia anuregnet httpstcozbclhwyxzr,-0.5267,Neither,-0.5267,-0.5266687065533836,23.67
2024-09-24 02:55:55+00:00,3009992899,bansal also founded cultfit former president tatadigital told et five firm financial service sector deployed nurix ai proprietary humanlike voice reasoning capability leading 2550 improvement efficiency cost,0,1,30030,bansal also founded cultfit former president tatadigital told et five firm financial service sector deployed nurix ai proprietary humanlike voice reasoning capability leading 2550 improvement efficiency cost,0.6705,Capabilities,0.6705,0.6704776738145978,83.52
2024-09-24 02:50:44+00:00,10664262,neil_selwyn emphasis aied creates new work teacherspolicy often focus ai amp teacher efficiency asked neil example unseen work teacher need ai includes making sure system work well checking time student working etc httpstcoiqxixg28t3,0,0,4640,neil_selwyn emphasis aied creates new work teacherspolicy often focus ai amp teacher efficiency asked neil example unseen work teacher need ai includes making sure system work well checking time student working etc httpstcoiqxixg28t3,0.7906,Capabilities,0.7906,0.7904296854803964,89.52
2024-09-24 02:49:48+00:00,4070400802,navigating ai landscape policy ethic social httpstco1xibvuiezn meetup via meetup,0,0,91,navigating ai landscape policy ethic social httpstco1xibvuiezn meetup via meetup,0.0,Neither,0.0,0.0,50.0
2024-09-24 02:49:16+00:00,79385423,techcrunch apple latest ai software update promise revolutionize user experience smarter siri capability ai technews,0,0,61,techcrunch apple latest ai software update promise revolutionize user experience smarter siri capability ai technews,0.6486,Capabilities,0.6486,0.6383047619047619,81.92
2024-09-24 02:45:39+00:00,1313647974237446144,author chan leems sipr opeed explores big framework wont fix ai governance gap small step lead better solution read httpstcob3mstodhbq chantastic_5 aigovernance techpolicy,0,0,353,author chan leems sipr opeed explores big framework wont fix ai governance gap small step lead better solution read httpstcob3mstodhbq chantastic_5 aigovernance techpolicy,0.6369,Safety,-0.6369,-0.6351059154929578,18.24
2024-09-24 02:45:26+00:00,1270017336402227201,fact ai going become anything expensive chatbot real need energy solution wind solar arent enough climate agenda make difficult negotiate fossil fuel nuclear smrs check multiple box policy httpstcomamnqjibwk httpstcoo5deswam00,0,0,991,fact ai going become anything expensive chatbot there real need energy solution wind solar arent enough climate agenda make difficult negotiate fossil fuel nuclear smrs check multiple box policy httpstcomamnqjibwk httpstcoo5deswam00,0.2263,Neither,0.2263,0.22607210473313194,61.3
2024-09-24 02:45:26+00:00,1562580795092398080,university changed policy allow use generative ai tool learning case use assessment,0,4,1193,university changed policy allow use generative ai tool learning case use assessment,0.2263,Capabilities,0.2263,0.2261106276150628,61.31
2024-09-24 02:39:06+00:00,531940849,weekend un pact kind creepy agreement road map global ai governance yikes httpstcoldnrgfzyt5,1,1,4856,weekend un pact kind creepy agreement road map global ai governance yikes httpstcoldnrgfzyt5,0.765,Safety,-0.765,-0.7649212557900155,11.75
2024-09-24 02:34:12+00:00,18329440,walking tv promise peril ai term regulation gavin newsome law desk ai,0,1,677,walking tv promise peril ai term regulation gavin newsome law desk ai,-0.1027,Neither,-0.1027,-0.10254874815905744,44.87
2024-09-24 02:34:06+00:00,1691223221214097411,stay informed kalkine medium access usage governed term use amp privacy policy httpstcoo2p0sqvi2v httpstcojccc1tnz7b,0,0,235,stay informed kalkine medium access usage governed term use amp privacy policy httpstcoo2p0sqvi2v httpstcojccc1tnz7b,0.0,Neither,0.0,0.0,50.0
2024-09-24 02:29:53+00:00,1778757160706641920,value 3b7b model lie exploring boundary ai capability serving average user instead pursuing practicality focus objective performance benchmark test meaningful subjective evaluation llm ai,0,0,11,value 3b7b model lie exploring boundary ai capability serving average user instead pursuing practicality focus objective performance benchmark test meaningful subjective evaluation llm ai,0.5719,Capabilities,0.5719,0.5279076923076923,76.4
2024-09-24 02:27:09+00:00,500070953,tesla2lucid apple actually accumulation incremental improvement since iphone 12 16 advanced neural engine support ai capability coming soon screen speed battery life far superior also like wifi 7,0,1,687,tesla2lucid apple actually accumulation incremental improvement since iphone 12 16 advanced neural engine support ai capability coming soon screen speed battery life far superior also like wifi 7,0.9136,Capabilities,0.9136,0.9122740203193035,95.61
2024-09-24 02:26:58+00:00,2670996330,madlabrador_ darwintojesus ai dependent environmental experience life form human spoon feeding doesnt mean always case human far brutal kind known specie emergent capability,0,0,567,madlabrador_ darwintojesus ai dependent environmental experience life form human spoon feeding doesnt mean always case human far brutal kind known specie emergent capability,-0.1779,Capabilities,-0.1779,-0.17758734622144112,41.12
2024-09-24 02:23:35+00:00,1353018943284379654,linkedin changed privacy policy made automatically optedin allowing profile data used generative ai training linkedin account sure turn asap,0,1,243,linkedin changed privacy policy made automatically optedin allowing profile data used generative ai training linkedin account sure turn asap,0.3182,Capabilities,0.3182,0.3169012244897959,65.85
2024-09-24 02:21:35+00:00,1106494466855223296,2 oct 2123 3000 attendee dive crosschain collaboration ai driving web3 forward 80 key industry leader including zion_schum sunnya97 gregosuri share insight future regulation adoption investment,0,2,2384,2 oct 2123 3000 attendee dive crosschain collaboration ai driving web3 forward 80 key industry leader including zion_schum sunnya97 gregosuri share insight future regulation adoption investment,0.296,Capabilities,0.296,0.2958759430008382,64.79
2024-09-24 02:20:34+00:00,1019778550281461760,iamnot_elon ai powered drone incapacitating capability httpstconw0yhi4hph,0,0,146,iamnot_elon ai powered drone incapacitating capability httpstconw0yhi4hph,0.0,Capabilities,0.0,0.0,50.0
2024-09-24 02:20:10+00:00,1669431679834902528,hpe hewlett packard enterprise reported strong revenue growth fiscal 2024 third quarter driven demand ai solution advancement hybrid cloud capability read httpstcoflfwktteso httpstcod9valdnnhx,0,0,61,hpe hewlett packard enterprise reported strong revenue growth fiscal 2024 third quarter driven demand ai solution advancement hybrid cloud capability read httpstcoflfwktteso httpstcod9valdnnhx,0.7717,Capabilities,0.7717,0.7594507936507937,87.97
2024-09-24 02:18:53+00:00,1761034442271793152,jamie247 ai nuclear capability sound like gamechanger major responsibility think biggest ethical challenge,0,1,287,jamie247 ai nuclear capability sound like gamechanger major responsibility think biggest ethical challenge,0.7269,Capabilities,0.7269,0.7243847750865051,86.22
2024-09-24 02:17:14+00:00,1797466690688876544,solarwinds professional want stronger ai regulation httpstcog5vldojus8 legislation artificialintelligence data society legal httpstcoteyx2fgqw1,0,0,23,solarwinds professional want stronger ai regulation httpstcog5vldojus8 legislation artificialintelligence data society legal httpstcoteyx2fgqw1,0.5267,Capabilities,0.5267,0.505632,75.28
2024-09-24 02:15:08+00:00,1797466690688876544,tech industry giant urge eu streamline ai regulation httpstcoablemtcd05 regulation ai europe europeanunion ethic httpstcojw9uk15jwu,0,0,23,tech industry giant urge eu streamline ai regulation httpstcoablemtcd05 regulation ai europe europeanunion ethic httpstcojw9uk15jwu,0.0,Neither,0.0,0.0,50.0
2024-09-24 02:14:17+00:00,19691868,fasttrack cloud migration embracing clean core strategy expert guidance sapmaxattention rise sap learn streamline operation drive innovation power ai capability learn httpstco52ycjoxmli httpstcon3x8yzeje4,0,0,106,fasttrack cloud migration embracing clean core strategy expert guidance sapmaxattention rise sap learn streamline operation drive innovation power ai capability learn httpstco52ycjoxmli httpstcon3x8yzeje4,0.6486,Capabilities,0.6486,0.6425944444444442,82.13
2024-09-24 02:13:51+00:00,1664666502350372873,explore kalkine medias various international platform ensure experience line applicable term use privacy policy httpstcocidoppxedq httpstcobra0l4beoi,0,0,10,explore kalkine medias various international platform ensure experience line applicable term use privacy policy httpstcocidoppxedq httpstcobra0l4beoi,0.3818,Neither,0.3818,0.3499833333333333,67.5
2024-09-24 02:11:19+00:00,60444865,ai need global governance cannot left market un panel say httpstcor1vtwwug7v ผาน ajenglish,0,0,849,ai need global governance cannot left market un panel say httpstcor1vtwwug7v ผาน ajenglish,0.0,Safety,0.0,0.0,50.0
2024-09-24 02:10:23+00:00,737142202481016832,httpstcont51lfvw8z 𝗺𝘆 enilev𝗘𝗥 𝗺𝗼𝗺 betamoroney sir bosch data bigdata crypto technology cloud ai oncology frenchtech x linkedin healthtech digitalhealth 5g usa generativeai quantum health web3 uk medtwitter tech radiology socialmedia,1,0,12113,httpstcont51lfvw8z 𝗺𝘆 enilev𝗘𝗥 𝗺𝗼𝗺 betamoroney sir bosch data bigdata crypto technology cloud ai oncology frenchtech x linkedin healthtech digitalhealth 5g usa generativeai quantum health web3 uk medtwitter tech radiology socialmedia,0.0,Capabilities,0.0,0.0,50.0
2024-09-24 02:10:04+00:00,1229940689422602240,ffvv1211 bro ive got something gemach_io guy forefront trading bot ai capability agent build using tool create type strategy dream part product check social gmac httpstco6wetopdnuz,0,2,751,ffvv1211 bro ive got something gemach_io guy forefront trading bot ai capability agent build using tool create type strategy dream part product check social gmac httpstco6wetopdnuz,0.4767,Capabilities,0.4767,0.47606693227091634,73.8
2024-09-24 02:08:54+00:00,1474209376944758785,autogpt autogpt intelligent inference sdk utilizes capability ai multiturn dialogue reasoning resulting desirable smarter response httpstco8kqn6wtqkj,0,1,0,autogpt autogpt intelligent inference sdk utilizes capability ai multiturn dialogue reasoning resulting desirable smarter response httpstco8kqn6wtqkj,0.8074,Capabilities,0.8074,0.4037,70.18
2024-09-24 02:05:36+00:00,935698178988478465,bladedefi clore_ai interesting overview graph protocol capability focus building decentralized application swiftly ethereum ipfs noteworthy exciting see future development,0,0,143,bladedefi clore_ai interesting overview graph protocol capability focus building decentralized application swiftly ethereum ipfs noteworthy exciting see future development,0.7964,Capabilities,0.7964,0.7909075862068965,89.55
