Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-08-20 08:34:05+00:00,1699658699785072640,hkma issued new generative ai guideline bank emphasizing governance fairness transparency data privacy protect consumer ai hongkong china2024 regulation httpstcoxgyxoy5snn,0,0,18,"The HKMA issued new generative AI guidelines for banks, emphasizing governance, fairness, transparency, and data privacy to protect consumers.
#AI #HONGKONG #China2024 #regulation https://t.co/XgyXOY5Snn",0.3818,Both,0.3818,0.36271,68.14
2024-08-21 05:59:07+00:00,3167864026,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,880,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.3611544514501892,68.06
2024-08-21 04:12:19+00:00,15373404,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,8738,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.36119540761836955,68.06
2024-08-21 03:30:10+00:00,28369153,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,178033,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.36119977457503466,68.06
2024-08-21 03:21:27+00:00,1390381,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,513,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.36112193645990925,68.06
2024-08-21 03:05:44+00:00,1686713768,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,3344,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.3611880023915499,68.06
2024-08-21 03:04:43+00:00,35691170,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,45010,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.36119910836830416,68.06
2024-08-20 13:41:30+00:00,842860575289819136,rt worldsummitai ready unleash beast wsai24 groqincs mark heap dive deep world first lpu significa,1,0,57307,RT @WorldSummitAI: Ready to unleash the beast at #WSAI24? @GroqInc's Mark Heaps will dive deep into the world's first LPU and its significa…,0.3612,Neither,0.3612,0.3611968486350193,68.06
2024-08-20 11:33:03+00:00,2838217211,colourful panel discussion ai research management event prod dave lewis tcddublinscss tcddublin need leverage university organisation like iua coara leru influence agenda policy around tool address short coming show httpstcorjft8m4yjd httpstcowogmqdfuqg,1,1,6154,"Colourful panel discussion at our AI in Research Management event. Prod Dave Lewis @tcddublinscss @tcddublin ‘we need to leverage University organisations like IUA, COARA, LERU, to influence the agenda and policy around these tools to address short comings and show how they can… https://t.co/RJfT8m4YJd https://t.co/wOgmqDFUqg",0.3612,Neither,0.3612,0.36117066038502155,68.06
2024-08-21 07:17:57+00:00,15743052,naveedk60290905 mozo_xyz intriguing combination web3 ai new capability emerge eager learn,0,0,6271,@Naveedk60290905 @Mozo_xyz Intriguing combination of Web3 and AI! What new capabilities emerge? Eager to learn more.,0.3612,Capabilities,0.3612,0.36114241989478724,68.06
2024-08-21 08:16:21+00:00,203544597,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,282,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.3610582417582418,68.05
2024-08-20 13:08:06+00:00,1061578867,summit technology group launch ai capability loan amp grant platform announces key public sector hire httpstcolc8or5amuu,0,0,1649,"Summit Technology Group Launches AI Capabilities for Loans &amp; Grants Platforms, Announces Key Public Sector Hires https://t.co/lc8OR5AmUU",0.3612,Capabilities,0.3612,0.3609812235009086,68.05
2024-08-20 11:30:34+00:00,15174934,level crm vtiger one ai builtin capability automate task like contacting lead predicting deal closure generating personalized reply read full blog httpstcoxfn4mwav63 vtigeroneai crm vtigercrm aiincrm httpstcoom7xdilxqu,0,0,2749,"Level up your CRM with Vtiger One AI's built-in capabilities! 🤖🚀

Automate tasks like contacting leads, predicting deal closures, and generating personalized replies. 

📖 Read the full blog here: https://t.co/xFN4Mwav63

#VtigerOneAI #CRM #VtigerCRM #AIinCRM https://t.co/Om7xdIlXqU",0.3612,Capabilities,0.3612,0.36106870229007637,68.05
2024-08-21 03:54:36+00:00,1601341213935894528,rt bilawalsidhu get lost ai discourse amazing generative ai indie creator many story told,8,0,60,RT @bilawalsidhu: What gets lost in the AI discourse is just how amazing generative AI is for indie creators. So many stories will be told…,0.3612,Capabilities,0.3612,0.36054327272727277,68.03
2024-08-21 01:16:06+00:00,1644898909888585728,rt christwt21 big trend impact ai llm msftcopilot chatgptapp especially security landsc,2,0,2,RT @christwt21: There is a big trend on  the impact of #AI and #LLMs such as @MSFTCopilot or @ChatGPTapp  especially in the security landsc…,0.4005,Neither,0.4005,0.36045,68.02
2024-08-20 12:58:41+00:00,1699050734808166400,starting oe v10 q1 2025 moving oe v15 q3 2025 culminating oe v20 q1 2026 version represent huge milestone platform evolution introducing new feature capability meet growing demand data ai ecosystem,0,1,481,"Starting with OE v1.0 in Q1 2025, moving to OE v1.5 in Q3 2025, and culminating with OE v2.0 in Q1 2026. 

These versions represent huge milestones in the platform's evolution, introducing new features and capabilities to meet the growing demands of the data and AI ecosystem.",0.3612,Capabilities,0.3612,0.36045217391304346,68.02
2024-08-20 08:44:15+00:00,74701135,ai available public easy advanced version higher capability little harder tho especially cause even call deny prove otherwise httpstcoidhevomree,0,0,491,"AI available to the public is easy. The more advanced versions with higher capabilities are a little harder, tho, especially cause even if you call it out, they can  just deny it, and then what? How do you prove otherwise? https://t.co/IDHevOmree",0.3612,Capabilities,0.3612,0.3604673427991887,68.02
2024-08-20 07:54:06+00:00,1338445911156875264,discover power computervision ai driven technology enables computer see amp interpret image amp video like human amp even surpass human capability task httpstcokul33nkju3 technology datascience webdevelopment software machinelearning httpstcoktvmz34v4q,0,2,500,"Discover the power of #computervision with #AI driven technology that enables computers to see &amp; interpret #images &amp; #videos like humans, &amp; even surpass human capabilities in some tasks: https://t.co/kul33nkJU3

#technology #DataScience #WebDevelopment #software #MachineLearning https://t.co/kTVmz34V4Q",0.3612,Capabilities,0.3612,0.36048047808764944,68.02
2024-08-21 01:06:56+00:00,25171492,rt jeftek rucam365 agree ai tooling going discover data user access even dont know,2,0,99,"RT @JefTek: @rucam365 I agree here.  AI tooling is going to discover all the data a user has access to, even if they don't know they have a…",0.3612,Neither,0.3612,0.36,68
2024-08-20 11:33:52+00:00,1808012272607879168,globallogic ready collaborate httpstco3by1djzdjp,0,0,291,@GlobalLogic Ready to collaborate? https://t.co/3bY1DJzDjP,0.3612,Neither,0.3612,0.3599672354948806,68
2024-08-21 02:52:19+00:00,806064270,f22siu aravsrinivas reimagined browser concept could indeed moonshot innovation make current browser obsolete leveraging perplexity ai capability taking first principle approach could create fundamentally new way interacting information internet,0,0,187,"@F22Siu @AravSrinivas A reimagined browser concept could indeed be a moonshot innovation that makes current browsers obsolete. By leveraging Perplexity's AI capabilities and taking a first principles approach, they could create a fundamentally new way of interacting with information on the internet.",0.3612,Capabilities,0.3612,0.35928888888888894,67.96
2024-08-21 00:31:05+00:00,1807700366743715840,nftmystic1 adamcrossx gm adam know cypherium paving way real world asset tokenization ai capability rwa ai cph,0,2,143,@NFTMystic1 @AdamCrossX gm Adam! Did you know Cypherium is paving the way for Real World Asset tokenization with AI capabilities? #RWA #AI #CPH,0.3612,Capabilities,0.3612,0.3587089655172414,67.94
2024-08-21 05:55:17+00:00,1801194568668368896,optimusjoekeyz renoomokri oya tell naaa nowadays google ai everything people forget according google nigeriagovernment policy decision performance good omo fact arent google lot propaganda oya tell u oo,0,0,6,"@optimusJOEkeyz @renoomokri 😂😂😂😂
Oya tell me naaa
Nowadays, #Google and #AI are everything to some people, but they forget that according to the same Google #NigeriaGovernment policy decisions and performance are good. Omo facts aren't on Google, a lot of #propaganda out there. So, Oya tell us oo",0.4098,Capabilities,0.4098,0.358575,67.93
2024-08-20 10:21:14+00:00,3171098267,fit purpose regulation prof chakauya pharmaconect2024 ai regulation sahpra zambia manufacturing policy africa,0,1,119,"Fit for purpose regulations, Prof Chakauya #PharmaConect2024 #AI #Regulation #SAHPRA 
#Zambia #Manufacturing #policy #Africa",0.3612,Neither,0.3612,0.3582148760330579,67.91
2024-08-20 09:00:05+00:00,1812200557030834176,keen catch nvidia amd purchase sytems 49bn adding indepth silicon design experience capability new ecosystem offering httpstcoyupnrmlodh ai amd nvidia httpstcoyupnrmlodh,0,0,80,"Keen to catch up with Nvidia, AMD purchase AT sytems for $4.9bn... adding in-depth silicon design experience and capabilities and a new ecosystem to their offering.
https://t.co/YUpNrMlodh
#ai #amd #nvidia
https://t.co/YUpNrMlodh",0.3612,Capabilities,0.3612,0.35679512195121954,67.84
2024-08-21 02:58:05+00:00,1815074777972838401,ai powerhouse amd acquires zt aiindatacenters 49b amd latest acquisition amp ai gpu capability ready future ai computing httpstconn8jyi6jgt httpstco2krytq3txu,0,0,36,"AI Powerhouse? AMD Acquires ZT for #AIinDataCenters $4.9B!

AMD's latest acquisition amps up AI GPU capabilities!

Are you ready for the future of AI computing?

https://t.co/Nn8jyI6jgT https://t.co/2kRYTq3TXU",0.3612,Capabilities,0.3612,0.3516947368421053,67.58
2024-08-21 02:23:17+00:00,766017930232463360,sleekflow snap 7m tap conversational ai opportunity across asia httpstcozp6m9yfx0i chatgpt,0,0,4,SleekFlow snaps up $7M to tap the conversational AI opportunity across Asia   https://t.co/zp6m9Yfx0I #chatgpt,0.4215,Neither,0.4215,0.35125,67.56
2024-08-21 01:35:35+00:00,1815122437316730880,watch perfect world game advancing digital human technology demo legend nvidia ace new aipowered vision capability add augmented reality layer gameplay experience httpstcojqu0nqgvu8,0,0,0,"Watch how Perfect World Games is advancing its digital human technology demo, Legends, with NVIDIA ACE and new #AI-powered vision capabilities that add an augmented reality layer to the gameplay experience.
 https://t.co/JQu0nqgVu8",0.6908,Capabilities,0.6908,0.3454,67.27
2024-08-21 02:51:46+00:00,1452503783418720256,rt casper_network greyscale ai us casper blockchain secure ai data today casper_labs greyscale ai recorded 20000 data lo,199,0,48,"RT @Casper_Network: Greyscale #AI uses #Casper #Blockchain for secure AI data. Today, @Casper_Labs and Greyscale AI recorded 20,000 data lo…",0.34,Neither,0.34,0.3399653096622794,67
2024-08-20 09:48:01+00:00,1774348303460687872,rt _philschmid meta changed game release llama 31 405b easily deploy aiatmeta llama 31 405b googlec,50,0,309,"RT @_philschmid: Meta changed the game with the release of Llama 3.1 405B! Now, you can easily deploy @AIatMeta  Llama 3.1 405B on @googlec…",0.34,Neither,0.34,0.3399784959838088,67
2024-08-20 05:30:53+00:00,1742221212858687490,rt _philschmid meta changed game release llama 31 405b easily deploy aiatmeta llama 31 405b googlec,50,0,441,"RT @_philschmid: Meta changed the game with the release of Llama 3.1 405B! Now, you can easily deploy @AIatMeta  Llama 3.1 405B on @googlec…",0.34,Neither,0.34,0.3399849177128156,67
2024-08-20 04:55:12+00:00,1744651752090075136,rt _philschmid meta changed game release llama 31 405b easily deploy aiatmeta llama 31 405b googlec,50,0,200,"RT @_philschmid: Meta changed the game with the release of Llama 3.1 405B! Now, you can easily deploy @AIatMeta  Llama 3.1 405B on @googlec…",0.34,Neither,0.34,0.339966836,67
2024-08-21 09:02:41+00:00,1202121655121797122,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,86,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3399150637022233,67
2024-08-21 09:00:46+00:00,1723033583764328448,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,1141,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.33999352787771503,67
2024-08-21 08:09:26+00:00,1769001604064464896,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,330,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.339977671,67
2024-08-21 07:35:10+00:00,1356708255679004677,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,351,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3399790032730193,67
2024-08-21 07:00:16+00:00,1395827383572312064,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,265,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3399722154122743,67
2024-08-21 06:17:54+00:00,1256977047949213697,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,1231,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.33999400067051333,67
2024-08-21 06:15:38+00:00,1118435840349237248,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,1058,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3399930206301961,67
2024-08-21 06:13:32+00:00,1395619166145585162,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,79,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.33990763379516437,67
2024-08-21 01:19:59+00:00,50186972,rt oliviastowell excited talk today_explained aichatgpt policy classroom ethic ai coll,13,0,2817,RT @oliviastowell: Was very excited to talk to @today_explained about my AI/ChatGPT policy in my classroom and the ethics of AI in the coll…,0.34,Neither,0.34,0.3399913821509138,67
2024-08-20 12:33:23+00:00,1200343638,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,7,0,17234,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.33999753410549677,67
2024-08-20 11:55:16+00:00,2319058386,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,7,0,2058,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.33997936016511865,67
2024-08-20 11:07:29+00:00,230520324,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,7,0,1925,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.3399779349730677,67
2024-08-20 11:01:00+00:00,564595030,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,7,0,10075,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.3399957821086975,67
2024-08-20 10:07:41+00:00,1401523615,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,7,0,3632,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.3399883020815414,67
2024-08-21 08:09:52+00:00,736472070,rt corix_jc check gtgt episode 17 series 5 corixpartners cyber security transformation podcast using ai talk,3,0,3159,"RT @Corix_JC: Check It Out &gt;&gt; Episode 17 in Series 5 of the @CorixPartners Cyber #Security Transformation #Podcast

""Using #AI to Talk to t…",0.34,Neither,0.34,0.3399731033937189,67
2024-08-20 10:10:12+00:00,390602999,highlight everyday ai capability oppo india youreverydayaicompanion campaign reno12 series leveraged lifesized cgi model oppo ai avatar alongside brand ambassador ranbir kapoor campaign featuring short film generated 600 million view across httpstco06kfpvjpnw httpstcozyslfr7f4y,0,0,45029,"To highlight everyday AI capabilities, OPPO India’s #YourEverydayAICompanion campaign for the Reno12 Series leveraged a life-sized CGI model, the OPPO AI Avatar, alongside brand ambassador Ranbir Kapoor. The campaign, featuring short films, generated over 600 million views across… https://t.co/06KFpVjPnw https://t.co/zysLfr7F4y",0.34,Capabilities,0.34,0.3399924496457996,67
2024-08-20 06:06:00+00:00,2327560616,organization using genai enhance enduser experience need take riskmanagement approach address regulation security httpstco6izyfnvga0 cybersecurity ai largelanguagemodels vmwaretanzu,0,2,38276,"Organizations using GenAI to enhance end-user experiences need to take a risk-management approach that addresses regulation and security.
https://t.co/6izyFNvga0 #CyberSecurity #AI #LargeLanguageModels @VMwareTanzu",0.34,Capabilities,0.34,0.33999111761325046,67
2024-08-21 08:27:41+00:00,1816795694109450241,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,26,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.33972646822204344,66.99
2024-08-21 07:20:41+00:00,1743254057576222720,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,48,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3398492239467849,66.99
2024-08-21 06:53:36+00:00,1520623701812776961,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,9,0,225,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.3398496240601504,66.99
2024-08-21 08:43:08+00:00,1784771612736360448,rt nowkairos im excited cant wait ai governance assembly turbotoadshq 100 complete turbo turborevolution,8,0,255,RT @nowkairos: I'm so excited! I can't wait for AI governance assembly with @TurboToadsHQ  to be 100% complete. $TURBO #TurboRevolution,0.34,Both,0.34,0.33985249457700656,66.99
2024-08-20 12:15:23+00:00,1362397551559852032,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,7,0,243,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.33982590885816694,66.99
2024-08-20 13:21:33+00:00,883739533577269248,phron_ai statement economic model governance say quote dual token architecture blockchain phron zero default token allows flexibility customization interoperability within ecosystem mean phron launch 2 token,0,2,1366,"@Phron_ai A statement under 'Economic Model and Governance' says and I quote:
""a dual token architecture in blockchain, with Phron Zero as the default token, allows for flexibility, customization, and interoperability within the ecosystem.""

Does this mean that Phron will launch 2 tokens?",0.34,Both,0.34,0.33975146198830414,66.99
2024-08-21 06:08:22+00:00,1806756539929333760,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,22,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3396789423984892,66.98
2024-08-20 12:50:30+00:00,1427955694121078791,rt dkgstaking origintrail decentralized knowledge graph dkg continues power future ai blockchain robust da,1,0,466,RT @DKGStaking: The OriginTrail Decentralized Knowledge Graph (#DKG) continues to power the future of #AI and blockchain with its robust da…,0.34,Both,0.34,0.3396363636363636,66.98
2024-08-21 05:31:08+00:00,1420073413662576641,sebi end investigation icici security r 70 lakh settlement isec cmp inr 831 120 200dma 59 52 week high stock uptrend cmpgt50dmagt200dma httpstconzzspbkdyf live corporate announcement visit httpstco8glxih7n2v,0,0,770,"SEBI Ends Investigation Against ICICI Securities After Rs 70 Lakh Settlement 
#ISEC | CMP INR 831 | 12.0% above 200DMA | -5.9% below 52 Week High | Stock in 🔥Uptrend (CMP&gt;50DMA&gt;200DMA)
https://t.co/nzzSPBKDYF

For live corporate announcements, visit :  https://t.co/8glXiH7N2V",0.34,Neither,0.34,0.339559585,66.98
2024-08-20 04:51:12+00:00,1732931223276937216,rt _philschmid meta changed game release llama 31 405b easily deploy aiatmeta llama 31 405b googlec,50,0,8,"RT @_philschmid: Meta changed the game with the release of Llama 3.1 405B! Now, you can easily deploy @AIatMeta  Llama 3.1 405B on @googlec…",0.34,Neither,0.34,0.33926086956521745,66.96
2024-08-20 11:26:11+00:00,1821488302823821312,rt _philschmid meta changed game release llama 31 405b easily deploy aiatmeta llama 31 405b googlec,50,0,6,"RT @_philschmid: Meta changed the game with the release of Llama 3.1 405B! Now, you can easily deploy @AIatMeta  Llama 3.1 405B on @googlec…",0.34,Neither,0.34,0.33905027932960896,66.95
2024-08-20 13:16:43+00:00,104037884,jdvance biden harris admin policy trump claiming start read manufacturing job ai supply chain national security httpstco8fhaj9expn,0,0,368,"@JDVance The a Biden Harris admin has a policy that Trump is claiming to start.  You should read it.  Manufacturing jobs, AI, supply chains, national security

https://t.co/8FhAJ9exPn",0.34,Neither,0.34,0.33908108108108115,66.95
2024-08-20 10:09:58+00:00,1816172127701159937,rt nepad_agency first panel discussion kicked engaging discussion advancing unification digital policy,7,0,26,RT @NEPAD_Agency: The first panel discussion has kicked off with engaging discussions on advancing the unification of digital policies in A…,0.34,Neither,0.34,0.3384331797235024,66.92
2024-08-20 09:39:54+00:00,1819602680316039168,rt nowkairos im excited cant wait ai governance assembly turbotoadshq 100 complete turbo turborevolution,5,0,26,RT @nowkairos: I'm so excited! I can't wait for AI governance assembly with @TurboToadsHQ  to be 100% complete. $TURBO #TurboRevolution,0.34,Both,0.34,0.33791411042944786,66.9
2024-08-20 09:50:17+00:00,1620817008,despite obvious flaw like red nail polish trump nail video highlight rapidly evolving capability ai video creation,0,0,1102,"Despite obvious flaws, like red nail polish on Trump’s nails, the video highlights the rapidly evolving capabilities of AI in video creation.",0.3378,Capabilities,0.3378,0.33749402173913046,66.87
2024-08-20 06:08:59+00:00,1701236188323917824,amd acquisition zt system 49 billion aim enhance ai data center capability challenging nvidias dominance amd stock rising 3,0,2,56,"AMD's acquisition of ZT Systems for $4.9 billion aims to enhance its AI and data center capabilities, challenging Nvidia's dominance, with AMD's stock rising by 3%.",0.34,Capabilities,0.34,0.33413793103448275,66.71
2024-08-21 08:43:28+00:00,1819735514674855936,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:43:28+00:00,1822326040158425088,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:43:28+00:00,1819061629377712128,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:43:28+00:00,1820137451152920576,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:43:28+00:00,1822326320786718720,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:43:28+00:00,1820364404875042816,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:55+00:00,1820295579341107203,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1820898223134834689,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1821511152133918720,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1822141237593362432,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1822063407086104580,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1822052262526824448,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1821497534839422976,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1822203501310517248,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:54+00:00,1821330720188702720,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:53+00:00,1821490351481257984,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:53+00:00,1822182041099583488,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:53+00:00,1820235425111330818,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
2024-08-21 08:40:53+00:00,1822073543686807552,rt laika_ai laika ai x ridotto excited announce utility lki supercharged integration ridott,45,0,0,"RT @Laika_ai: Laika AI X Ridotto 

Excited to announce that the utility of $LKI has just been supercharged with its integration into Ridott…",0.34,Neither,0.34,0.3327659574468085,66.64
